,Exchange,Crypto,Fiat
897,Bibox,BTM,ETH
898,Bibox,BTM,BTC
899,Bibox,EXC,ETH
900,Bibox,BSV,BTC
901,Bibox,BSV,ETH
902,Bibox,BSV,USDT
903,Bibox,HYN,ETH
904,Bibox,HYN,BTC
905,Bibox,HYN,USDT
906,Bibox,BOE,BIX
907,Bibox,BOE,ETH
908,Bibox,BOE,BTC
909,Bibox,EOSDAC,ETH
910,Bibox,EOSDAC,BTC
911,Bibox,EOSDAC,BIX
912,Bibox,HDAC,ETH
913,Bibox,HDAC,BTC
914,Bibox,BU,ETH
915,Bibox,BU,BIX
916,Bibox,BU,USDT
917,Bibox,BU,BTC
918,Bibox,GTO,ETH
919,Bibox,GTO,BTC
920,Bibox,C20,ETH
921,Bibox,C20,BTC
922,Bibox,FSN,ETH
923,Bibox,FSN,BTC
924,Bibox,FSN,USDT
925,Bibox,HT,ETH
926,Bibox,HT,USDT
927,Bibox,HT,BTC
928,Bibox,DTA,ETH
929,Bibox,DTA,BTC
930,Bibox,FTM,BTC
931,Bibox,FTM,ETH
932,Bibox,FTM,USDT
933,Bibox,NPER,ETH
934,Bibox,NPER,BTC
935,Bibox,IPSX,BTC
936,Bibox,IPSX,ETH
937,Bibox,IX,BIX
938,Bibox,IX,USDT
939,Bibox,PRA,ETH
940,Bibox,PRA,BTC
941,Bibox,DVP,ETH
942,Bibox,DVP,BTC
943,Bibox,BIX,USDT
944,Bibox,BIX,GUSD
945,Bibox,BIX,BTC
946,Bibox,BIX,ETH
947,Bibox,CWV,BIX
948,Bibox,CWV,ETH
949,Bibox,CWV,BTC
950,Bibox,CWV,USDT
951,Bibox,SNOV,BTC
952,Bibox,SNOV,ETH
953,Bibox,ITC,ETH
954,Bibox,ITC,BTC
955,Bibox,RFR,ETH
956,Bibox,RFR,BIX
957,Bibox,UUU,ETH
958,Bibox,UUU,BTC
959,Bibox,UPP,ETH
960,Bibox,UPP,BTC
961,Bibox,UPP,BIX
962,Bibox,UPP,USDT
963,Bibox,INSTAR,BTC
964,Bibox,INSTAR,BIX
965,Bibox,INSTAR,ETH
966,Bibox,LGO,BTC
967,Bibox,LGO,ETH
968,Bibox,GTC,BTC
969,Bibox,GTC,BIX
970,Bibox,GTC,ETH
971,Bibox,DXT,ETH
972,Bibox,DXT,BTC
973,Bibox,ONGAS,ETH
974,Bibox,ONGAS,BTC
975,Bibox,ONGAS,USDT
976,Bibox,MKR,ETH
977,Bibox,MKR,BTC
978,Bibox,PAI,BTC
979,Bibox,PAI,ETH
980,Bibox,ORME,ETH
981,Bibox,ORME,BIX
982,Bibox,ORME,BTC
983,Bibox,BBN,BTC
984,Bibox,BBN,ETH
985,Bibox,BOT,ETH
986,Bibox,BOT,BTC
987,Bibox,BLT,BTC
988,Bibox,BLT,ETH
989,Bibox,CRO,BTC
990,Bibox,MOT,BTC
991,Bibox,MOT,ETH
992,Bibox,RDN,ETH
993,Bibox,RDN,BTC
994,Bibox,ACAT,BTC
995,Bibox,ACAT,ETH
996,Bibox,DCC,ETH
997,Bibox,DCC,BTC
998,Bibox,DCC,BIX
999,Bibox,ATOM,USDT
1000,Bibox,ATOM,ETH
1001,Bibox,OSA,ETH
1002,Bibox,OSA,USDT
1003,Bibox,OSA,BTC
1004,Bibox,CPCH,BTC
1005,Bibox,CPCH,ETH
1006,Bibox,TEL,ETH
1007,Bibox,TEL,BTC
1008,Bibox,GNX,ETH
1009,Bibox,GNX,BTC
1010,Bibox,HPB,BIX
1011,Bibox,HPB,USDT
1012,Bibox,HPB,BTC
1013,Bibox,HPB,ETH
1014,Bibox,MXC,BTC
1015,Bibox,CZR,ETH
1016,Bibox,CZR,BTC
1017,Bibox,ALGO,BTC
1018,Bibox,ALGO,ETH
1019,Bibox,ALGO,USDT
1020,Bibox,IRIS,USDT
1021,Bibox,IRIS,ETH
1022,Bibox,IRIS,BTC
1023,Bibox,DAPS,BTC
1024,Bibox,MTCMN,USDT
1025,Bibox,MTCMN,BIX
1026,Bibox,MTCMN,BTC
1027,Bibox,MTCMN,ETH
1028,Bibox,LITION,BTC
1029,Bibox,LITION,ETH
1030,Bibox,MANA,BTC
1031,Bibox,MANA,ETH
1032,Bibox,HER,BIX
1033,Bibox,HER,ETH
1034,Bibox,HER,BTC
1035,Bibox,KAT,ETH
1036,Bibox,BIHU,BTC
1037,Bibox,VNT,ETH
1038,Bibox,XNK,BTC
1039,Bibox,XNK,ETH
1040,Bibox,BPL,USDT
1041,Bibox,CAG,BTC
1042,Bibox,CAG,ETH
1043,Bibox,AWR,BTC
1044,Bibox,AWR,ETH
1045,Bibox,BZNT,ETH
1046,Bibox,BZNT,BTC
1047,Bibox,BZNT,BIX
1048,Bibox,CAT,ETH
1049,Bibox,CAT,BTC
1050,Bibox,BCV,ETH
1051,Bibox,BCV,BTC
1052,Bibox,CBNT,ETH
1053,Bibox,KICK,ETH
1054,Bibox,KICK,BTC
1055,Bibox,XENO,BIX
1056,Bibox,XENO,USDT
1057,Bibox,ABT,BTC
1058,Bibox,ABT,ETH
1059,Bibox,BTO,ETH
1060,Bibox,BTO,BTC
1061,Bibox,BTO,BIX
1062,Bibox,CAR,ETH
1063,Bibox,CAR,BTC
1064,Bibox,FOR,USDT
1065,Bibox,LINK,BTC
1066,Bibox,POA,ETH
1067,Bibox,POA,BTC
1068,Bibox,WAX,ETH
1069,Bibox,WAX,BTC
1070,Bibox,TTC,USDT
1071,Bibox,TTC,ETH
1072,Bibox,TTC,BIX
1073,Bibox,TTC,BTC
1074,Bibox,SXUT,BTC
1075,Bibox,SXUT,ETH
1076,Bibox,TNB,BTC
1077,Bibox,TNB,ETH
1078,Bibox,JNT,BTC
1079,Bibox,JNT,ETH
1080,Bibox,LKN,ETH
1081,Bibox,LEDU,ETH
1082,Bibox,LEDU,BTC
1083,Bibox,AMM,ETH
1084,Bibox,AMM,BTC
1085,Bibox,PI,USDT
1086,Bibox,CARD,ETH
1087,BigONE,ELF,BTC
1088,BigONE,TRX,USDT
1089,BigONE,TRX,BTC
1090,BigONE,GRIN,USDT
1091,BigONE,GRIN,BTC
1092,BigONE,GNT,BTC
1093,BigONE,BAT,BTC
1094,BigONE,QTUM,BTC
1095,BigONE,QTUM,USDT
1096,BigONE,LTC,BTC
1097,BigONE,LTC,USDT
1098,BigONE,EOS,USDT
1099,BigONE,EOS,BTC
1100,BigONE,EOS,ETH
1101,BigONE,OMG,ETH
1102,BigONE,OMG,BTC
1103,BigONE,DASH,USDT
1104,BigONE,DASH,BTC
1105,BigONE,BTT,TRX
1106,BigONE,SNT,BTC
1107,BigONE,BCH,USDT
1108,BigONE,BCH,BTC
1109,BigONE,PAX,USDT
1110,BigONE,IOST,BTC
1111,BigONE,IOST,ETH
1112,BigONE,ETH,BTC
1113,BigONE,ETH,USDT
1114,BigONE,MCO,BTC
1115,BigONE,XLM,BTC
1116,BigONE,XLM,USDT
1117,BigONE,HOT,BTC
1118,BigONE,HOT,ETH
1119,BigONE,ZEC,BTC
1120,BigONE,ZEC,USDT
1121,BigONE,ETC,BTC
1122,BigONE,STORJ,BTC
1123,BigONE,XRP,BTC
1124,BigONE,XRP,USDT
1125,BigONE,ZRX,BTC
1126,BigONE,KNC,BTC
1127,BigONE,BEAM,USDT
1128,BigONE,BEAM,BTC
1129,BigONE,CVC,BTC
1130,BigONE,BTC,USDT
1131,BigONE,AT,BTC
1132,BigONE,PTI,EOS
1133,BigONE,BTG,BTC
1134,BigONE,SC,BTC
1135,BigONE,DOGE,USDT
1136,BigONE,NEO,BTC
1137,BigONE,NEO,USDT
1138,BigONE,VET,BTC
1139,BigONE,VET,ETH
1140,BigONE,ONT,USDT
1141,BigONE,ONT,BTC
1142,BigONE,PST,BTC
1143,BigONE,BTS,BTC
1144,BigONE,PAY,BTC
1145,BigONE,BTM,USDT
1146,BigONE,BTM,BTC
1147,BigONE,TNT,BTC
1148,BigONE,BSV,BTC
1149,BigONE,BSV,USDT
1150,BigONE,BOE,ETH
1151,BigONE,EOSDAC,BTC
1152,BigONE,EOSDAC,ETH
1153,BigONE,DTA,ETH
1154,BigONE,DTA,BTC
1155,BigONE,ONGAS,USDT
1156,BigONE,ONGAS,BTC
1157,BigONE,BOT,ETH
1158,BigONE,CRO,BTC
1159,BigONE,CRO,USDT
1160,BigONE,ATOM,BTC
1161,BigONE,ATOM,USDT
1162,BigONE,GNX,BTC
1163,BigONE,MANA,ETH
1164,BigONE,MANA,BTC
1165,BigONE,BTO,BTC
1166,BigONE,BTO,ETH
1167,BigONE,LINK,BTC
1168,BigONE,TNB,BTC
1169,BigONE,TNB,ETH
1170,BigONE,PRS,BTC
1171,BigONE,PRS,ETH
1172,BigONE,PRS,USDT
1173,BigONE,OCT,ETH
1174,BigONE,FAIRG,BTC
1175,BigONE,KARMA,EOS
1176,BigONE,HORUS,EOS
1177,BigONE,CHAT,ETH
1178,BigONE,CHAT,BTC
1179,BigONE,ADX,BTC
1180,BigONE,CDT,BTC
1181,BigONE,UIP,BTC
1182,BigONE,UIP,ETH
1183,BigONE,YEC,USDT
1184,BigONE,COCOS,USDT
1185,BigONE,COCOS,ONE
1186,BigONE,COCOS,BTC
1187,BigONE,GXC,USDT
1188,BigONE,MIXI,BTC
1189,BigONE,MIXI,EOS
1190,BigONE,MIXI,ETH
1191,BigONE,MIXI,USDT
1192,BigONE,PEOS,EOS
1193,BigONE,SBTC,BTC
1194,BigONE,BCDN,BTC
1195,BigONE,GMAT,USDT
1196,BigONE,WIN,USDT
1197,BigONE,WIN,TRX
1198,BigONE,WIN,BTC
1199,BigONE,LUN,BTC
1200,BigONE,LUN,ETH
1201,BigONE,TERA,BTC
1202,BigONE,TERA,USDT
1203,BigONE,1ST,BTC
1204,BigONE,IQ,EOS
1205,BigONE,HMC,BTC
1206,BigONE,HMC,ETH
1207,BigONE,HOLO,USDT
1208,BigONE,MOTI,EOS
1209,BigONE,MOTI,ETH
1210,BigONE,MOTI,BTC
1211,BigONE,IDT,ETH
1212,BigONE,IDT,BTC
1213,BigONE,INK,BTC
1214,BigONE,BLACK,EOS
1215,BigONE,MGGT,ETH
1216,BigONE,MGGT,BTC
1217,BigONE,DGD,BTC
1218,BigONE,CRE,BTC
1219,BigONE,CRE,ETH
1220,BigONE,SHOW,BTC
1221,BigONE,ATN,BTC
1222,BigONE,VTHO,BTC
1223,BigONE,AIT,ETH
1224,BigONE,AIT,BTC
1225,BigONE,MEETONE,EOS
1226,BigONE,TCT,ETH
1227,BigONE,TCT,BTC
1228,BigONE,BCD,BTC
1229,BigONE,SNGLS,BTC
1230,BigONE,SNGLS,ETH
1231,BigONE,PVT,USDT
1232,BigONE,AE,BTC
1233,BigONE,CANDY,ETH
1234,BigONE,MYST,BTC
1235,BigONE,SERO,USDT
1236,BigONE,QUN,BTC
1237,BigONE,LEO,USDT
1238,BigONE,EKT,BTC
1239,BigONE,PIX,BTC
1240,BigONE,GXS,BTC
1241,Binance,CND,ETH
1242,Binance,CND,BNB
1243,Binance,CND,BTC
1244,Binance,ELF,ETH
1245,Binance,ELF,BTC
1246,Binance,SALT,BTC
1247,Binance,SALT,ETH
1248,Binance,TRX,BNB
1249,Binance,TRX,BTC
1250,Binance,TRX,ETH
1251,Binance,TRX,USDC
1252,Binance,TRX,PAX
1253,Binance,TRX,TUSD
1254,Binance,TRX,USDT
1255,Binance,TRX,XRP
1256,Binance,GNT,BTC
1257,Binance,GNT,BNB
1258,Binance,GNT,ETH
1259,Binance,ADA,ETH
1260,Binance,ADA,BNB
1261,Binance,ADA,PAX
1262,Binance,ADA,USDT
1263,Binance,ADA,BTC
1264,Binance,ADA,TUSD
1265,Binance,ADA,USDC
1266,Binance,FUN,BTC
1267,Binance,FUN,USDT
1268,Binance,FUN,ETH
1269,Binance,BAT,USDC
1270,Binance,BAT,BNB
1271,Binance,BAT,ETH
1272,Binance,BAT,BTC
1273,Binance,BAT,TUSD
1274,Binance,BAT,USDT
1275,Binance,BAT,PAX
1276,Binance,WAVES,PAX
1277,Binance,WAVES,USDC
1278,Binance,WAVES,BTC
1279,Binance,WAVES,TUSD
1280,Binance,WAVES,USDT
1281,Binance,WAVES,ETH
1282,Binance,WAVES,BNB
1283,Binance,QTUM,BTC
1284,Binance,QTUM,ETH
1285,Binance,QTUM,BNB
1286,Binance,QTUM,USDT
1287,Binance,REP,ETH
1288,Binance,REP,BNB
1289,Binance,REP,BTC
1290,Binance,LTC,TUSD
1291,Binance,LTC,BTC
1292,Binance,LTC,PAX
1293,Binance,LTC,BNB
1294,Binance,LTC,USDC
1295,Binance,LTC,ETH
1296,Binance,LTC,USDT
1297,Binance,ICX,BTC
1298,Binance,ICX,BNB
1299,Binance,ICX,USDT
1300,Binance,ICX,ETH
1301,Binance,EOS,BNB
1302,Binance,EOS,BTC
1303,Binance,EOS,ETH
1304,Binance,EOS,USDT
1305,Binance,EOS,USDC
1306,Binance,EOS,PAX
1307,Binance,EOS,TUSD
1308,Binance,OMG,BTC
1309,Binance,OMG,USDT
1310,Binance,OMG,ETH
1311,Binance,OMG,BNB
1312,Binance,DASH,USDT
1313,Binance,DASH,ETH
1314,Binance,DASH,BTC
1315,Binance,DASH,BNB
1316,Binance,BTT,BTC
1317,Binance,BTT,USDC
1318,Binance,BTT,TRX
1319,Binance,BTT,USDT
1320,Binance,BTT,TUSD
1321,Binance,BTT,PAX
1322,Binance,BTT,BNB
1323,Binance,DNT,ETH
1324,Binance,DNT,BTC
1325,Binance,SNT,BTC
1326,Binance,SNT,ETH
1327,Binance,KEY,BTC
1328,Binance,KEY,USDT
1329,Binance,KEY,ETH
1330,Binance,ARN,BTC
1331,Binance,ARN,ETH
1332,Binance,BCH,BTC
1333,Binance,BCH,ETH
1334,Binance,BCH,BNB
1335,Binance,BCH,PAX
1336,Binance,BCH,TUSD
1337,Binance,BCH,USDT
1338,Binance,BCH,USDC
1339,Binance,PAX,TUSD
1340,Binance,PAX,BNB
1341,Binance,PAX,ETH
1342,Binance,PAX,BTC
1343,Binance,PAX,USDT
1344,Binance,IOST,BNB
1345,Binance,IOST,BTC
1346,Binance,IOST,USDT
1347,Binance,IOST,ETH
1348,Binance,ETH,PAX
1349,Binance,ETH,TUSD
1350,Binance,ETH,USDT
1351,Binance,ETH,USDC
1352,Binance,ETH,BTC
1353,Binance,MCO,BTC
1354,Binance,MCO,BNB
1355,Binance,MCO,ETH
1356,Binance,XLM,BTC
1357,Binance,XLM,PAX
1358,Binance,XLM,USDT
1359,Binance,XLM,TUSD
1360,Binance,XLM,USDC
1361,Binance,XLM,BNB
1362,Binance,XLM,ETH
1363,Binance,HOT,BNB
1364,Binance,LEND,BTC
1365,Binance,LEND,ETH
1366,Binance,ZEC,ETH
1367,Binance,ZEC,TUSD
1368,Binance,ZEC,BNB
1369,Binance,ZEC,USDT
1370,Binance,ZEC,PAX
1371,Binance,ZEC,BTC
1372,Binance,ZEC,USDC
1373,Binance,ETC,BNB
1374,Binance,ETC,ETH
1375,Binance,ETC,USDC
1376,Binance,ETC,TUSD
1377,Binance,ETC,PAX
1378,Binance,ETC,USDT
1379,Binance,ETC,BTC
1380,Binance,ENG,ETH
1381,Binance,ENG,BTC
1382,Binance,STORJ,BTC
1383,Binance,STORJ,ETH
1384,Binance,POWR,ETH
1385,Binance,POWR,BTC
1386,Binance,POWR,BNB
1387,Binance,XRP,ETH
1388,Binance,XRP,BTC
1389,Binance,XRP,BNB
1390,Binance,XRP,USDT
1391,Binance,XRP,TUSD
1392,Binance,XRP,PAX
1393,Binance,XRP,USDC
1394,Binance,ZRX,BTC
1395,Binance,ZRX,USDT
1396,Binance,ZRX,ETH
1397,Binance,ZRX,BNB
1398,Binance,KNC,BTC
1399,Binance,KNC,ETH
1400,Binance,BEAM,BTC
1401,Binance,BEAM,BNB
1402,Binance,BEAM,USDT
1403,Binance,NPXS,BTC
1404,Binance,NPXS,USDT
1405,Binance,NPXS,ETH
1406,Binance,NPXS,USDC
1407,Binance,CVC,USDT
1408,Binance,CVC,BNB
1409,Binance,CVC,BTC
1410,Binance,CVC,ETH
1411,Binance,BNT,BTC
1412,Binance,BNT,ETH
1413,Binance,BTC,USDC
1414,Binance,BTC,PAX
1415,Binance,BTC,TUSD
1416,Binance,BTC,USDT
1417,Binance,FUEL,ETH
1418,Binance,FUEL,BTC
1419,Binance,HSR,BTC
1420,Binance,HSR,ETH
1421,Binance,HC,BTC
1422,Binance,HC,ETH
1423,Binance,BTG,BTC
1424,Binance,BTG,ETH
1425,Binance,SC,BNB
1426,Binance,SC,BTC
1427,Binance,SC,ETH
1428,Binance,MTL,BTC
1429,Binance,MTL,USDT
1430,Binance,MTL,ETH
1431,Binance,BNB,USDC
1432,Binance,BNB,TUSD
1433,Binance,BNB,USDT
1434,Binance,BNB,BTC
1435,Binance,BNB,ETH
1436,Binance,BNB,PAX
1437,Binance,GAS,BTC
1438,Binance,XMR,ETH
1439,Binance,XMR,BNB
1440,Binance,XMR,USDT
1441,Binance,XMR,BTC
1442,Binance,XEM,BNB
1443,Binance,XEM,ETH
1444,Binance,XEM,BTC
1445,Binance,LSK,ETH
1446,Binance,LSK,BTC
1447,Binance,LSK,BNB
1448,Binance,DOGE,BNB
1449,Binance,DOGE,PAX
1450,Binance,DOGE,BTC
1451,Binance,DOGE,USDT
1452,Binance,DOGE,USDC
1453,Binance,STRAT,BTC
1454,Binance,STRAT,ETH
1455,Binance,NEO,ETH
1456,Binance,NEO,USDT
1457,Binance,NEO,PAX
1458,Binance,NEO,USDC
1459,Binance,NEO,BNB
1460,Binance,NEO,TUSD
1461,Binance,NEO,BTC
1462,Binance,BTMK,ETH
1463,Binance,ARK,ETH
1464,Binance,ARK,BTC
1465,Binance,VET,ETH
1466,Binance,VET,USDT
1467,Binance,VET,BTC
1468,Binance,VET,BNB
1469,Binance,ONT,USDT
1470,Binance,ONT,ETH
1471,Binance,ONT,BNB
1472,Binance,ONT,PAX
1473,Binance,ONT,BTC
1474,Binance,ONT,USDC
1475,Binance,PIVX,ETH
1476,Binance,PIVX,BNB
1477,Binance,PIVX,BTC
1478,Binance,PPT,ETH
1479,Binance,PPT,BTC
1480,Binance,QLC,ETH
1481,Binance,QLC,BTC
1482,Binance,QLC,BNB
1483,Binance,ICN,BTC
1484,Binance,ICN,ETH
1485,Binance,NAS,BNB
1486,Binance,NAS,BTC
1487,Binance,NAS,ETH
1488,Binance,CMT,ETH
1489,Binance,CMT,BNB
1490,Binance,CMT,BTC
1491,Binance,BTS,BNB
1492,Binance,BTS,BTC
1493,Binance,BTS,ETH
1494,Binance,XZC,ETH
1495,Binance,XZC,BTC
1496,Binance,XZC,BNB
1497,Binance,XZC,XRP
1498,Binance,SYS,BTC
1499,Binance,SYS,BNB
1500,Binance,SYS,ETH
1501,Binance,ARDR,BTC
1502,Binance,ARDR,BNB
1503,Binance,ARDR,ETH
1504,Binance,OAX,BTC
1505,Binance,OAX,ETH
1506,Binance,LRC,BTC
1507,Binance,LRC,ETH
1508,Binance,VIA,ETH
1509,Binance,VIA,BTC
1510,Binance,VIA,BNB
1511,Binance,TNT,BTC
1512,Binance,TNT,ETH
1513,Binance,NAV,BTC
1514,Binance,NAV,ETH
1515,Binance,NAV,BNB
1516,Binance,BSV,USDC
1517,Binance,BSV,BTC
1518,Binance,BSV,TUSD
1519,Binance,BSV,PAX
1520,Binance,BSV,USDT
1521,Binance,EVX,BTC
1522,Binance,EVX,ETH
1523,Binance,ANKR,USDC
1524,Binance,ANKR,PAX
1525,Binance,ANKR,USDT
1526,Binance,ANKR,BTC
1527,Binance,ANKR,BNB
1528,Binance,ANKR,TUSD
1529,Binance,IOTX,BTC
1530,Binance,IOTX,ETH
1531,Binance,GTO,ETH
1532,Binance,GTO,TUSD
1533,Binance,GTO,BNB
1534,Binance,GTO,USDC
1535,Binance,GTO,BTC
1536,Binance,GTO,PAX
1537,Binance,GTO,USDT
1538,Binance,FTM,BTC
1539,Binance,FTM,USDT
1540,Binance,FTM,BNB
1541,Binance,FTM,TUSD
1542,Binance,FTM,USDC
1543,Binance,FTM,PAX
1544,Binance,ONGAS,BTC
1545,Binance,ONGAS,BNB
1546,Binance,ONGAS,USDT
1547,Binance,ATOM,PAX
1548,Binance,ATOM,USDT
1549,Binance,ATOM,TUSD
1550,Binance,ATOM,BNB
1551,Binance,ATOM,USDC
1552,Binance,ATOM,BTC
1553,Binance,ALGO,BTC
1554,Binance,ALGO,BNB
1555,Binance,ALGO,USDT
1556,Binance,ALGO,TUSD
1557,Binance,ALGO,PAX
1558,Binance,ALGO,USDC
1559,Binance,MANA,BTC
1560,Binance,MANA,ETH
1561,Binance,LINK,TUSD
1562,Binance,LINK,PAX
1563,Binance,LINK,BTC
1564,Binance,LINK,USDT
1565,Binance,LINK,ETH
1566,Binance,LINK,USDC
1567,Binance,POA,BNB
1568,Binance,POA,BTC
1569,Binance,POA,ETH
1570,Binance,TNB,BTC
1571,Binance,TNB,ETH
1572,Binance,CHAT,BTC
1573,Binance,CHAT,ETH
1574,Binance,ADX,BTC
1575,Binance,ADX,BNB
1576,Binance,ADX,ETH
1577,Binance,CDT,BTC
1578,Binance,CDT,ETH
1579,Binance,COCOS,USDT
1580,Binance,COCOS,BNB
1581,Binance,COCOS,BTC
1582,Binance,WIN,TRX
1583,Binance,WIN,BNB
1584,Binance,WIN,BTC
1585,Binance,WIN,USDC
1586,Binance,WIN,USDT
1587,Binance,LUN,ETH
1588,Binance,LUN,BTC
1589,Binance,HOLO,USDT
1590,Binance,HOLO,ETH
1591,Binance,HOLO,BTC
1592,Binance,DGD,ETH
1593,Binance,DGD,BTC
1594,Binance,BCD,ETH
1595,Binance,BCD,BTC
1596,Binance,SNGLS,ETH
1597,Binance,SNGLS,BTC
1598,Binance,AE,BTC
1599,Binance,AE,BNB
1600,Binance,AE,ETH
1601,Binance,GXS,ETH
1602,Binance,GXS,BTC
1603,Binance,PHX,ETH
1604,Binance,PHX,BNB
1605,Binance,PHX,BTC
1606,Binance,NEBL,BTC
1607,Binance,NEBL,ETH
1608,Binance,NEBL,BNB
1609,Binance,APPC,BTC
1610,Binance,APPC,ETH
1611,Binance,APPC,BNB
1612,Binance,AION,ETH
1613,Binance,AION,BTC
1614,Binance,AION,BNB
1615,Binance,STEEM,BTC
1616,Binance,STEEM,BNB
1617,Binance,STEEM,ETH
1618,Binance,TOMO,USDT
1619,Binance,TOMO,BNB
1620,Binance,TOMO,BTC
1621,Binance,TOMO,USDC
1622,Binance,MIOTA,ETH
1623,Binance,MIOTA,BNB
1624,Binance,MIOTA,USDT
1625,Binance,MIOTA,BTC
1626,Binance,POLY,BTC
1627,Binance,POLY,BNB
1628,Binance,BCPT,TUSD
1629,Binance,BCPT,ETH
1630,Binance,BCPT,PAX
1631,Binance,BCPT,USDC
1632,Binance,BCPT,BTC
1633,Binance,BCPT,BNB
1634,Binance,NXS,BNB
1635,Binance,NXS,ETH
1636,Binance,NXS,BTC
1637,Binance,USDC,TUSD
1638,Binance,USDC,USDT
1639,Binance,USDC,PAX
1640,Binance,USDC,BNB
1641,Binance,USDC,BTC
1642,Binance,WPR,BTC
1643,Binance,WPR,ETH
1644,Binance,MFT,ETH
1645,Binance,MFT,USDT
1646,Binance,MFT,BTC
1647,Binance,MFT,BNB
1648,Binance,WABI,BNB
1649,Binance,WABI,BTC
1650,Binance,WABI,ETH
1651,Binance,MOD,BTC
1652,Binance,MOD,ETH
1653,Binance,ONE,TUSD
1654,Binance,ONE,USDC
1655,Binance,ONE,USDT
1656,Binance,ONE,BNB
1657,Binance,ONE,BTC
1658,Binance,ONE,PAX
1659,Binance,VIB,BTC
1660,Binance,VIB,ETH
1661,Binance,WINGS,BTC
1662,Binance,WINGS,ETH
1663,Binance,MTH,BTC
1664,Binance,MTH,ETH
1665,Binance,BLZ,ETH
1666,Binance,BLZ,BTC
1667,Binance,BLZ,BNB
1668,Binance,CTR,ETH
1669,Binance,CTR,BTC
1670,Binance,NCASH,BNB
1671,Binance,NCASH,ETH
1672,Binance,NCASH,BTC
1673,Binance,ERD,BTC
1674,Binance,ERD,USDC
1675,Binance,ERD,BNB
1676,Binance,ERD,USDT
1677,Binance,ERD,PAX
1678,Binance,AST,BTC
1679,Binance,AST,ETH
1680,Binance,AMB,BNB
1681,Binance,AMB,ETH
1682,Binance,AMB,BTC
1683,Binance,USDS,USDC
1684,Binance,USDS,USDT
1685,Binance,USDS,PAX
1686,Binance,USDS,TUSD
1687,Binance,EDO,BTC
1688,Binance,EDO,ETH
1689,Binance,MATIC,BTC
1690,Binance,MATIC,USDT
1691,Binance,MATIC,BNB
1692,Binance,KMD,BTC
1693,Binance,KMD,ETH
1694,Binance,GRS,BTC
1695,Binance,GRS,ETH
1696,Binance,XTZ,BTC
1697,Binance,XTZ,USDT
1698,Binance,XTZ,BNB
1699,Binance,BAND,BNB
1700,Binance,BAND,BTC
1701,Binance,BAND,USDT
1702,Binance,DCR,BNB
1703,Binance,DCR,BTC
1704,Binance,CONT,USDT
1705,Binance,CONT,BTC
1706,Binance,CONT,BNB
1707,Binance,PERL,USDC
1708,Binance,PERL,BTC
1709,Binance,PERL,BNB
1710,Binance,PERL,USDT
1711,Binance,PHB,BTC
1712,Binance,PHB,USDC
1713,Binance,PHB,PAX
1714,Binance,PHB,TUSD
1715,Binance,PHB,BNB
1716,Binance,INS,BTC
1717,Binance,INS,ETH
1718,Binance,TFUEL,TUSD
1719,Binance,TFUEL,BNB
1720,Binance,TFUEL,BTC
1721,Binance,TFUEL,PAX
1722,Binance,TFUEL,USDC
1723,Binance,TFUEL,USDT
1724,Binance,NULS,USDT
1725,Binance,NULS,BTC
1726,Binance,NULS,ETH
1727,Binance,NULS,BNB
1728,Binance,NANO,BTC
1729,Binance,NANO,ETH
1730,Binance,NANO,BNB
1731,Binance,NANO,USDT
1732,Binance,WAN,BTC
1733,Binance,WAN,USDT
1734,Binance,WAN,BNB
1735,Binance,WAN,ETH
1736,Binance,FET,BTC
1737,Binance,FET,BNB
1738,Binance,FET,USDT
1739,Binance,SNM,ETH
1740,Binance,SNM,BTC
1741,Binance,BCN,BNB
1742,Binance,BCN,BTC
1743,Binance,BCN,ETH
1744,Binance,WTC,BNB
1745,Binance,WTC,BTC
1746,Binance,WTC,ETH
1747,Binance,ENJ,ETH
1748,Binance,ENJ,USDT
1749,Binance,ENJ,BTC
1750,Binance,ENJ,BNB
1751,Binance,THETA,BTC
1752,Binance,THETA,USDT
1753,Binance,THETA,BNB
1754,Binance,THETA,ETH
1755,Binance,DUSK,USDT
1756,Binance,DUSK,BTC
1757,Binance,DUSK,USDC
1758,Binance,DUSK,BNB
1759,Binance,DUSK,PAX
1760,Binance,ZIL,ETH
1761,Binance,ZIL,USDT
1762,Binance,ZIL,BNB
1763,Binance,ZIL,BTC
1764,Binance,QKC,ETH
1765,Binance,QKC,BTC
1766,Binance,DENT,BTC
1767,Binance,DENT,USDT
1768,Binance,DENT,ETH
1769,Binance,TUSD,BNB
1770,Binance,TUSD,BTC
1771,Binance,TUSD,ETH
1772,Binance,TUSD,USDT
1773,Binance,CELR,USDT
1774,Binance,CELR,BNB
1775,Binance,CELR,BTC
1776,Binance,QSP,BNB
1777,Binance,QSP,BTC
1778,Binance,QSP,ETH
1779,Binance,VIBE,ETH
1780,Binance,VIBE,BTC
1781,Binance,ETHOS,BTC
1782,Binance,ETHOS,ETH
1783,Binance,RCN,ETH
1784,Binance,RCN,BTC
1785,Binance,RCN,BNB
1786,Binance,DOCK,ETH
1787,Binance,DOCK,USDT
1788,Binance,DOCK,BTC
1789,Binance,SUB,BTC
1790,Binance,SUB,ETH
1791,Binance,XVG,ETH
1792,Binance,XVG,BTC
1793,Binance,REN,BNB
1794,Binance,REN,BTC
1795,Binance,USDSB,USDT
